SUBSITE,TRTMT,PLOT,SPP,YEAR,Abundance
WILLOW,CTL,Will.c.7,PAPRAD,2008,1
WILLOW,CTL,Will.c.7,PAPRAD,2010,1
WILLOW,CTL,Will.c.7,PAPRAD,2019,2
WILLOW,CTL,Will.c.7,PEDHIR,1995,1
WILLOW,CTL,Will.c.7,PEDHIR,1996,1
WILLOW,CTL,Will.c.7,PEDHIR,2007,6
WILLOW,CTL,Will.c.7,PEDHIR,2008,2
WILLOW,CTL,Will.c.7,PEDHIR,2015,4
WILLOW,CTL,Will.c.7,PEDHIR,2019,3
WILLOW,CTL,Will.c.7,POAARC,1995,1
WILLOW,CTL,Will.c.7,POAARC,2019,1
WILLOW,CTL,Will.c.7,POAGLA,2007,1
WILLOW,CTL,Will.c.7,POAGLA,2008,1
WILLOW,CTL,Will.c.7,POAGLA,2019,1
WILLOW,CTL,Will.c.7,SALARC,1995,22
WILLOW,CTL,Will.c.7,SALARC,1996,43
WILLOW,CTL,Will.c.7,SALARC,2000,38
WILLOW,CTL,Will.c.7,SALARC,2007,55
WILLOW,CTL,Will.c.7,SALARC,2008,41
WILLOW,CTL,Will.c.7,SALARC,2010,70
WILLOW,CTL,Will.c.7,SALARC,2015,55
WILLOW,CTL,Will.c.7,SALARC,2019,52
WILLOW,CTL,Will.c.7,SAXCER,2007,1
WILLOW,CTL,Will.c.7,STELON,1995,4
WILLOW,CTL,Will.c.7,STELON,1996,3
WILLOW,CTL,Will.c.7,STELON,2008,1
WILLOW,CTL,Will.c.7,XXXBLACKALGAE,1996,2
WILLOW,CTL,Will.c.7,XXXDRASPP,2007,1
WILLOW,CTL,Will.c.7,XXXDRASPP,2008,1
WILLOW,CTL,Will.c.7,XXXDRASPP,2019,1
WILLOW,CTL,Will.c.7,XXXLICHEN,1995,6
WILLOW,CTL,Will.c.7,XXXLICHEN,1996,4
WILLOW,CTL,Will.c.7,XXXLICHEN,2000,4
WILLOW,CTL,Will.c.7,XXXLICHEN,2008,3
WILLOW,CTL,Will.c.7,XXXLICHEN,2010,7
WILLOW,CTL,Will.c.7,XXXLICHEN,2015,5
WILLOW,CTL,Will.c.7,XXXLICHEN,2019,4
WILLOW,CTL,Will.c.7,XXXLITTER,1995,83
WILLOW,CTL,Will.c.7,XXXLITTER,1996,89
WILLOW,CTL,Will.c.7,XXXLITTER,2000,113
WILLOW,CTL,Will.c.7,XXXLITTER,2007,72
WILLOW,CTL,Will.c.7,XXXLITTER,2008,131
WILLOW,CTL,Will.c.7,XXXLITTER,2010,108
WILLOW,CTL,Will.c.7,XXXLITTER,2015,183
WILLOW,CTL,Will.c.7,XXXLITTER,2019,120
WILLOW,CTL,Will.c.7,XXXMOSS,1995,4
WILLOW,CTL,Will.c.7,XXXMOSS,1996,10
WILLOW,CTL,Will.c.7,XXXMOSS,2000,7
WILLOW,CTL,Will.c.7,XXXMOSS,2007,41
WILLOW,CTL,Will.c.7,XXXMOSS,2008,16
WILLOW,CTL,Will.c.7,XXXMOSS,2010,7
WILLOW,CTL,Will.c.7,XXXMOSS,2015,11
WILLOW,CTL,Will.c.7,XXXMOSS,2019,13
WILLOW,CTL,Will.c.7,XXXSEEDCASSIOPE96DICOT,1996,1
WILLOW,CTL,Will.c.8,CERALP,2007,1
WILLOW,CTL,Will.c.8,DRYINT,1995,40
WILLOW,CTL,Will.c.8,DRYINT,1996,57
WILLOW,CTL,Will.c.8,DRYINT,2000,40
WILLOW,CTL,Will.c.8,DRYINT,2007,35
WILLOW,CTL,Will.c.8,DRYINT,2008,29
WILLOW,CTL,Will.c.8,DRYINT,2010,47
WILLOW,CTL,Will.c.8,DRYINT,2019,29
WILLOW,CTL,Will.c.8,FESBRA,2000,1
WILLOW,CTL,Will.c.8,FESBRA,2007,2
WILLOW,CTL,Will.c.8,FESBRA,2008,1
WILLOW,CTL,Will.c.8,FESBRA,2010,9
WILLOW,CTL,Will.c.8,FESBRA,2019,2
WILLOW,CTL,Will.c.8,LUZARC,1995,4
WILLOW,CTL,Will.c.8,LUZARC,1996,1
WILLOW,CTL,Will.c.8,LUZARC,2007,2
WILLOW,CTL,Will.c.8,LUZARC,2008,4
WILLOW,CTL,Will.c.8,LUZARC,2010,6
WILLOW,CTL,Will.c.8,LUZARC,2019,3
WILLOW,CTL,Will.c.8,LUZCON,1995,4
WILLOW,CTL,Will.c.8,LUZCON,1996,5
WILLOW,CTL,Will.c.8,LUZCON,2000,6
WILLOW,CTL,Will.c.8,LUZCON,2007,4
WILLOW,CTL,Will.c.8,LUZCON,2008,10
WILLOW,CTL,Will.c.8,LUZCON,2010,18
WILLOW,CTL,Will.c.8,LUZCON,2019,11
WILLOW,CTL,Will.c.8,MINRUB,2000,1
WILLOW,CTL,Will.c.8,OXYDIG,1995,2
WILLOW,CTL,Will.c.8,OXYDIG,1996,1
WILLOW,CTL,Will.c.8,OXYDIG,2000,2
WILLOW,CTL,Will.c.8,OXYDIG,2007,3
WILLOW,CTL,Will.c.8,OXYDIG,2008,12
WILLOW,CTL,Will.c.8,OXYDIG,2010,15
WILLOW,CTL,Will.c.8,OXYDIG,2019,5
WILLOW,CTL,Will.c.8,PAPRAD,1995,3
WILLOW,CTL,Will.c.8,PAPRAD,1996,5
WILLOW,CTL,Will.c.8,PAPRAD,2000,11
WILLOW,CTL,Will.c.8,PAPRAD,2007,2
WILLOW,CTL,Will.c.8,PEDHIR,2019,1
WILLOW,CTL,Will.c.8,POAARC,2000,3
WILLOW,CTL,Will.c.8,POAARC,2007,4
WILLOW,CTL,Will.c.8,POAARC,2008,4
WILLOW,CTL,Will.c.8,POAARC,2010,4
WILLOW,CTL,Will.c.8,POAARC,2019,2
WILLOW,CTL,Will.c.8,SALARC,1995,5
WILLOW,CTL,Will.c.8,SALARC,1996,3
WILLOW,CTL,Will.c.8,SALARC,2007,11
WILLOW,CTL,Will.c.8,SALARC,2008,14
WILLOW,CTL,Will.c.8,SALARC,2010,31
WILLOW,CTL,Will.c.8,SALARC,2019,32
WILLOW,CTL,Will.c.8,STELON,2007,1
WILLOW,CTL,Will.c.8,STELON,2008,2
WILLOW,CTL,Will.c.8,STELON,2019,1
WILLOW,CTL,Will.c.8,XXXBLACKALGAE,1996,1
WILLOW,CTL,Will.c.8,XXXBLACKALGAE,2019,1
WILLOW,CTL,Will.c.8,XXXDRASPP,2000,2
WILLOW,CTL,Will.c.8,XXXLICHEN,1995,6
WILLOW,CTL,Will.c.8,XXXLICHEN,1996,7
WILLOW,CTL,Will.c.8,XXXLICHEN,2000,4
WILLOW,CTL,Will.c.8,XXXLICHEN,2007,4
WILLOW,CTL,Will.c.8,XXXLICHEN,2008,2
WILLOW,CTL,Will.c.8,XXXLICHEN,2010,4
WILLOW,CTL,Will.c.8,XXXLICHEN,2019,3
WILLOW,CTL,Will.c.8,XXXLITTER,1995,75
WILLOW,CTL,Will.c.8,XXXLITTER,1996,85
WILLOW,CTL,Will.c.8,XXXLITTER,2000,95
WILLOW,CTL,Will.c.8,XXXLITTER,2007,23
WILLOW,CTL,Will.c.8,XXXLITTER,2008,115
WILLOW,CTL,Will.c.8,XXXLITTER,2010,104
WILLOW,CTL,Will.c.8,XXXLITTER,2019,160
WILLOW,CTL,Will.c.8,XXXMOSS,1995,6
WILLOW,CTL,Will.c.8,XXXMOSS,1996,7
WILLOW,CTL,Will.c.8,XXXMOSS,2000,7
WILLOW,CTL,Will.c.8,XXXMOSS,2007,14
WILLOW,CTL,Will.c.8,XXXMOSS,2008,11
WILLOW,CTL,Will.c.8,XXXMOSS,2010,12
WILLOW,CTL,Will.c.8,XXXMOSS,2019,6
WILLOW,CTL,Will.c.9,CERALP,2007,3
WILLOW,CTL,Will.c.9,DRYINT,1995,1
WILLOW,CTL,Will.c.9,DRYINT,1996,1
WILLOW,CTL,Will.c.9,DRYINT,2000,2
WILLOW,CTL,Will.c.9,DRYINT,2007,2
WILLOW,CTL,Will.c.9,DRYINT,2010,2
WILLOW,CTL,Will.c.9,DRYINT,2015,1
WILLOW,CTL,Will.c.9,DRYINT,2019,5
WILLOW,CTL,Will.c.9,FESBRA,1995,3
WILLOW,CTL,Will.c.9,FESBRA,2000,3
WILLOW,CTL,Will.c.9,FESBRA,2007,1
WILLOW,CTL,Will.c.9,FESBRA,2008,2
WILLOW,CTL,Will.c.9,FESBRA,2010,1
WILLOW,CTL,Will.c.9,FESBRA,2015,2
WILLOW,CTL,Will.c.9,FESBRA,2019,2
WILLOW,CTL,Will.c.9,LUZCON,2008,1
WILLOW,CTL,Will.c.9,LUZCON,2015,1
WILLOW,CTL,Will.c.9,OXYDIG,1995,2
WILLOW,CTL,Will.c.9,OXYDIG,1996,4
WILLOW,CTL,Will.c.9,OXYDIG,2000,5
WILLOW,CTL,Will.c.9,OXYDIG,2007,2
WILLOW,CTL,Will.c.9,OXYDIG,2008,4
WILLOW,CTL,Will.c.9,OXYDIG,2010,4
WILLOW,CTL,Will.c.9,OXYDIG,2015,1
WILLOW,CTL,Will.c.9,PAPRAD,1995,1
WILLOW,CTL,Will.c.9,PAPRAD,1996,1
WILLOW,CTL,Will.c.9,PAPRAD,2007,1
WILLOW,CTL,Will.c.9,PAPRAD,2010,1
WILLOW,CTL,Will.c.9,PEDHIR,2007,1
WILLOW,CTL,Will.c.9,PEDHIR,2015,2
WILLOW,CTL,Will.c.9,POAARC,1996,4
WILLOW,CTL,Will.c.9,POAARC,2000,1
WILLOW,CTL,Will.c.9,POAARC,2007,1
WILLOW,CTL,Will.c.9,POAARC,2008,2
WILLOW,CTL,Will.c.9,POAARC,2010,1
WILLOW,CTL,Will.c.9,POAARC,2015,2
WILLOW,CTL,Will.c.9,POAARC,2019,2
WILLOW,CTL,Will.c.9,SALARC,1995,6
WILLOW,CTL,Will.c.9,SALARC,1996,10
WILLOW,CTL,Will.c.9,SALARC,2000,19
WILLOW,CTL,Will.c.9,SALARC,2007,41
WILLOW,CTL,Will.c.9,SALARC,2008,47
WILLOW,CTL,Will.c.9,SALARC,2010,65
WILLOW,CTL,Will.c.9,SALARC,2015,54
WILLOW,CTL,Will.c.9,SALARC,2019,38
WILLOW,CTL,Will.c.9,STELON,1995,1
WILLOW,CTL,Will.c.9,STELON,1996,3
WILLOW,CTL,Will.c.9,STELON,2007,2
WILLOW,CTL,Will.c.9,STELON,2008,1
WILLOW,CTL,Will.c.9,STELON,2015,1
WILLOW,CTL,Will.c.9,XXXDRASPP,2000,1
WILLOW,CTL,Will.c.9,XXXDRASPP,2007,1
WILLOW,CTL,Will.c.9,XXXLICHEN,1995,3
WILLOW,CTL,Will.c.9,XXXLICHEN,1996,6
WILLOW,CTL,Will.c.9,XXXLICHEN,2000,1
WILLOW,CTL,Will.c.9,XXXLICHEN,2007,4
WILLOW,CTL,Will.c.9,XXXLICHEN,2008,3
WILLOW,CTL,Will.c.9,XXXLICHEN,2015,6
WILLOW,CTL,Will.c.9,XXXLICHEN,2019,1
WILLOW,CTL,Will.c.9,XXXLITTER,1995,53
WILLOW,CTL,Will.c.9,XXXLITTER,1996,74
WILLOW,CTL,Will.c.9,XXXLITTER,2000,90
WILLOW,CTL,Will.c.9,XXXLITTER,2007,42
WILLOW,CTL,Will.c.9,XXXLITTER,2008,98
WILLOW,CTL,Will.c.9,XXXLITTER,2010,94
WILLOW,CTL,Will.c.9,XXXLITTER,2015,147
WILLOW,CTL,Will.c.9,XXXLITTER,2019,107
WILLOW,CTL,Will.c.9,XXXMOSS,1995,45
WILLOW,CTL,Will.c.9,XXXMOSS,1996,34
WILLOW,CTL,Will.c.9,XXXMOSS,2000,23
WILLOW,CTL,Will.c.9,XXXMOSS,2007,60
WILLOW,CTL,Will.c.9,XXXMOSS,2008,23
WILLOW,CTL,Will.c.9,XXXMOSS,2010,50
WILLOW,CTL,Will.c.9,XXXMOSS,2015,16
WILLOW,CTL,Will.c.9,XXXMOSS,2019,42
WILLOW,CTL,Will.c.9,XXXSEEDCASSIOPE96DICOT,1996,3
WILLOW,OTC,Will.o.1,CERALP,2008,2
WILLOW,OTC,Will.o.1,DRYINT,1995,15
WILLOW,OTC,Will.o.1,DRYINT,1996,12
WILLOW,OTC,Will.o.1,DRYINT,2000,14
WILLOW,OTC,Will.o.1,DRYINT,2007,10
WILLOW,OTC,Will.o.1,DRYINT,2008,24
WILLOW,OTC,Will.o.1,DRYINT,2010,35
WILLOW,OTC,Will.o.1,DRYINT,2015,24
WILLOW,OTC,Will.o.1,DRYINT,2019,26
WILLOW,OTC,Will.o.1,FESBRA,1995,9
WILLOW,OTC,Will.o.1,FESBRA,1996,6
WILLOW,OTC,Will.o.1,FESBRA,2000,6
WILLOW,OTC,Will.o.1,FESBRA,2007,7
WILLOW,OTC,Will.o.1,FESBRA,2008,40
WILLOW,OTC,Will.o.1,FESBRA,2010,10
WILLOW,OTC,Will.o.1,FESBRA,2015,7
WILLOW,OTC,Will.o.1,FESBRA,2019,2
WILLOW,OTC,Will.o.1,LUZARC,1995,2
WILLOW,OTC,Will.o.1,LUZARC,1996,1
WILLOW,OTC,Will.o.1,LUZARC,2000,2
WILLOW,OTC,Will.o.1,LUZCON,1995,10
WILLOW,OTC,Will.o.1,LUZCON,1996,4
WILLOW,OTC,Will.o.1,LUZCON,2000,7
WILLOW,OTC,Will.o.1,LUZCON,2007,9
WILLOW,OTC,Will.o.1,LUZCON,2008,16
WILLOW,OTC,Will.o.1,LUZCON,2010,24
WILLOW,OTC,Will.o.1,LUZCON,2015,9
WILLOW,OTC,Will.o.1,LUZCON,2019,10
WILLOW,OTC,Will.o.1,MINRUB,1996,1
WILLOW,OTC,Will.o.1,OXYDIG,1995,6
WILLOW,OTC,Will.o.1,OXYDIG,1996,3
WILLOW,OTC,Will.o.1,OXYDIG,2000,5
WILLOW,OTC,Will.o.1,OXYDIG,2007,3
WILLOW,OTC,Will.o.1,OXYDIG,2008,13
WILLOW,OTC,Will.o.1,OXYDIG,2010,20
WILLOW,OTC,Will.o.1,OXYDIG,2015,4
WILLOW,OTC,Will.o.1,OXYDIG,2019,7
WILLOW,OTC,Will.o.1,PAPRAD,1995,4
WILLOW,OTC,Will.o.1,PAPRAD,2008,1
WILLOW,OTC,Will.o.1,PAPRAD,2010,1
WILLOW,OTC,Will.o.1,PAPRAD,2015,2
WILLOW,OTC,Will.o.1,PEDCAP,2000,1
WILLOW,OTC,Will.o.1,PEDHIR,2007,2
WILLOW,OTC,Will.o.1,PEDHIR,2008,2
WILLOW,OTC,Will.o.1,PEDHIR,2019,3
WILLOW,OTC,Will.o.1,POAARC,2008,1
WILLOW,OTC,Will.o.1,POAARC,2015,4
WILLOW,OTC,Will.o.1,POAARC,2019,3
WILLOW,OTC,Will.o.1,POLVIV,2007,1
WILLOW,OTC,Will.o.1,SALARC,1995,27
WILLOW,OTC,Will.o.1,SALARC,1996,34
WILLOW,OTC,Will.o.1,SALARC,2000,39
WILLOW,OTC,Will.o.1,SALARC,2007,46
WILLOW,OTC,Will.o.1,SALARC,2008,30
WILLOW,OTC,Will.o.1,SALARC,2010,60
WILLOW,OTC,Will.o.1,SALARC,2015,35
WILLOW,OTC,Will.o.1,SALARC,2019,49
WILLOW,OTC,Will.o.1,SAXCER,2010,1
WILLOW,OTC,Will.o.1,SAXNIV,1996,1
WILLOW,OTC,Will.o.1,SAXNIV,2000,1
WILLOW,OTC,Will.o.1,SAXNIV,2007,1
WILLOW,OTC,Will.o.1,SAXOPP,1996,2
WILLOW,OTC,Will.o.1,STELON,1995,3
WILLOW,OTC,Will.o.1,STELON,1996,3
WILLOW,OTC,Will.o.1,STELON,2000,3
WILLOW,OTC,Will.o.1,STELON,2007,1
WILLOW,OTC,Will.o.1,STELON,2008,7
WILLOW,OTC,Will.o.1,STELON,2010,4
WILLOW,OTC,Will.o.1,STELON,2015,2
WILLOW,OTC,Will.o.1,STELON,2019,1
WILLOW,OTC,Will.o.1,XXXFUNGUS,2000,2
WILLOW,OTC,Will.o.1,XXXLICHEN,1995,12
WILLOW,OTC,Will.o.1,XXXLICHEN,1996,5
WILLOW,OTC,Will.o.1,XXXLICHEN,2000,8
WILLOW,OTC,Will.o.1,XXXLITTER,1995,79
WILLOW,OTC,Will.o.1,XXXLITTER,1996,44
WILLOW,OTC,Will.o.1,XXXLITTER,2000,142
WILLOW,OTC,Will.o.1,XXXLITTER,2007,82
WILLOW,OTC,Will.o.1,XXXLITTER,2008,175
WILLOW,OTC,Will.o.1,XXXLITTER,2010,137
WILLOW,OTC,Will.o.1,XXXLITTER,2015,133
WILLOW,OTC,Will.o.1,XXXLITTER,2019,126
WILLOW,OTC,Will.o.1,XXXMOSS,1995,5
WILLOW,OTC,Will.o.1,XXXMOSS,1996,7
WILLOW,OTC,Will.o.1,XXXMOSS,2000,17
WILLOW,OTC,Will.o.1,XXXMOSS,2007,14
WILLOW,OTC,Will.o.1,XXXMOSS,2008,15
WILLOW,OTC,Will.o.1,XXXMOSS,2010,20
WILLOW,OTC,Will.o.1,XXXMOSS,2015,10
WILLOW,OTC,Will.o.1,XXXMOSS,2019,15
WILLOW,OTC,Will.o.1,XXXSEEDCASSIOPE96DICOT,1996,1
WILLOW,OTC,Will.o.10,CERALP,1996,1
WILLOW,OTC,Will.o.10,CERALP,2010,1
WILLOW,OTC,Will.o.10,CERALP,2019,2
WILLOW,OTC,Will.o.10,DRYINT,1995,12
WILLOW,OTC,Will.o.10,DRYINT,1996,24
WILLOW,OTC,Will.o.10,DRYINT,2000,14
WILLOW,OTC,Will.o.10,DRYINT,2007,11
WILLOW,OTC,Will.o.10,DRYINT,2008,4
WILLOW,OTC,Will.o.10,DRYINT,2010,12
WILLOW,OTC,Will.o.10,DRYINT,2019,8
WILLOW,OTC,Will.o.10,FESBRA,1995,1
WILLOW,OTC,Will.o.10,FESBRA,1996,6
WILLOW,OTC,Will.o.10,FESBRA,2000,3
WILLOW,OTC,Will.o.10,FESBRA,2007,2
WILLOW,OTC,Will.o.10,FESBRA,2008,4
WILLOW,OTC,Will.o.10,FESBRA,2010,8
WILLOW,OTC,Will.o.10,FESBRA,2019,5
WILLOW,OTC,Will.o.10,LUZARC,1995,1
WILLOW,OTC,Will.o.10,LUZCON,1995,2
WILLOW,OTC,Will.o.10,LUZCON,1996,2
WILLOW,OTC,Will.o.10,LUZCON,2000,2
WILLOW,OTC,Will.o.10,LUZCON,2007,5
WILLOW,OTC,Will.o.10,LUZCON,2008,6
WILLOW,OTC,Will.o.10,LUZCON,2010,29
WILLOW,OTC,Will.o.10,LUZCON,2019,5
WILLOW,OTC,Will.o.10,OXYDIG,1995,6
WILLOW,OTC,Will.o.10,OXYDIG,1996,15
WILLOW,OTC,Will.o.10,OXYDIG,2000,9
WILLOW,OTC,Will.o.10,OXYDIG,2007,12
WILLOW,OTC,Will.o.10,OXYDIG,2008,11
WILLOW,OTC,Will.o.10,OXYDIG,2010,38
WILLOW,OTC,Will.o.10,OXYDIG,2019,4
WILLOW,OTC,Will.o.10,PAPRAD,2000,2
WILLOW,OTC,Will.o.10,PAPRAD,2007,5
WILLOW,OTC,Will.o.10,PAPRAD,2008,2
WILLOW,OTC,Will.o.10,PAPRAD,2010,7
WILLOW,OTC,Will.o.10,PAPRAD,2019,1
WILLOW,OTC,Will.o.10,PEDHIR,2007,3
WILLOW,OTC,Will.o.10,PEDHIR,2019,1
WILLOW,OTC,Will.o.10,POAARC,1995,1
WILLOW,OTC,Will.o.10,POAARC,1996,4
WILLOW,OTC,Will.o.10,POAARC,2000,4
WILLOW,OTC,Will.o.10,POAARC,2007,5
WILLOW,OTC,Will.o.10,POAARC,2008,16
WILLOW,OTC,Will.o.10,POAARC,2010,7
WILLOW,OTC,Will.o.10,POAARC,2019,5
WILLOW,OTC,Will.o.10,SALARC,1995,19
WILLOW,OTC,Will.o.10,SALARC,1996,39
WILLOW,OTC,Will.o.10,SALARC,2000,32
WILLOW,OTC,Will.o.10,SALARC,2007,49
WILLOW,OTC,Will.o.10,SALARC,2008,13
WILLOW,OTC,Will.o.10,SALARC,2010,56
WILLOW,OTC,Will.o.10,SALARC,2019,49
WILLOW,OTC,Will.o.10,STELON,1995,1
WILLOW,OTC,Will.o.10,STELON,1996,2
WILLOW,OTC,Will.o.10,STELON,2007,1
WILLOW,OTC,Will.o.10,STELON,2019,1
WILLOW,OTC,Will.o.10,XXXLICHEN,1996,1
WILLOW,OTC,Will.o.10,XXXLICHEN,2000,1
WILLOW,OTC,Will.o.10,XXXLICHEN,2007,1
WILLOW,OTC,Will.o.10,XXXLICHEN,2010,1
WILLOW,OTC,Will.o.10,XXXLITTER,1995,113
WILLOW,OTC,Will.o.10,XXXLITTER,1996,96
WILLOW,OTC,Will.o.10,XXXLITTER,2000,122
WILLOW,OTC,Will.o.10,XXXLITTER,2007,70
WILLOW,OTC,Will.o.10,XXXLITTER,2008,176
WILLOW,OTC,Will.o.10,XXXLITTER,2010,97
WILLOW,OTC,Will.o.10,XXXLITTER,2019,188
WILLOW,OTC,Will.o.10,XXXMOSS,1995,1
WILLOW,OTC,Will.o.10,XXXMOSS,1996,2
WILLOW,OTC,Will.o.10,XXXMOSS,2000,5
WILLOW,OTC,Will.o.10,XXXMOSS,2007,5
WILLOW,OTC,Will.o.10,XXXMOSS,2008,3
WILLOW,OTC,Will.o.10,XXXMOSS,2010,1
WILLOW,OTC,Will.o.10,XXXMOSS,2019,4
WILLOW,OTC,Will.o.10,XXXSEEDCASSIOPE96DICOT,1996,1
WILLOW,OTC,Will.o.10,XXXSEEDCASSIOPE96MONOCOT,1996,1
WILLOW,OTC,Will.o.2,ARCLAT,2008,1
WILLOW,OTC,Will.o.2,CERALP,2000,1
WILLOW,OTC,Will.o.2,DRYINT,1996,1
WILLOW,OTC,Will.o.2,DRYINT,2010,1
WILLOW,OTC,Will.o.2,FESBRA,1995,6
WILLOW,OTC,Will.o.2,FESBRA,1996,6
WILLOW,OTC,Will.o.2,FESBRA,2000,11
WILLOW,OTC,Will.o.2,FESBRA,2007,15
WILLOW,OTC,Will.o.2,FESBRA,2008,11
WILLOW,OTC,Will.o.2,FESBRA,2010,13
WILLOW,OTC,Will.o.2,FESBRA,2015,7
WILLOW,OTC,Will.o.2,FESBRA,2019,1
WILLOW,OTC,Will.o.2,LUZCON,1995,1
WILLOW,OTC,Will.o.2,LUZCON,2000,1
WILLOW,OTC,Will.o.2,LUZCON,2007,2
WILLOW,OTC,Will.o.2,LUZCON,2008,4
WILLOW,OTC,Will.o.2,LUZCON,2010,4
WILLOW,OTC,Will.o.2,LUZCON,2019,6
WILLOW,OTC,Will.o.2,MINRUB,1995,1
WILLOW,OTC,Will.o.2,MINRUB,1996,1
WILLOW,OTC,Will.o.2,OXYDIG,1995,3
WILLOW,OTC,Will.o.2,OXYDIG,1996,1
WILLOW,OTC,Will.o.2,OXYDIG,2000,2
WILLOW,OTC,Will.o.2,OXYDIG,2007,5
WILLOW,OTC,Will.o.2,OXYDIG,2008,3
WILLOW,OTC,Will.o.2,OXYDIG,2010,7
WILLOW,OTC,Will.o.2,OXYDIG,2015,4
WILLOW,OTC,Will.o.2,PAPRAD,1995,4
WILLOW,OTC,Will.o.2,PAPRAD,1996,9
WILLOW,OTC,Will.o.2,PAPRAD,2000,12
WILLOW,OTC,Will.o.2,PAPRAD,2007,9
WILLOW,OTC,Will.o.2,PAPRAD,2008,3
WILLOW,OTC,Will.o.2,PAPRAD,2010,2
WILLOW,OTC,Will.o.2,PAPRAD,2015,5
WILLOW,OTC,Will.o.2,PAPRAD,2019,1
WILLOW,OTC,Will.o.2,POAARC,2007,3
WILLOW,OTC,Will.o.2,POAARC,2010,2
WILLOW,OTC,Will.o.2,POAARC,2015,1
WILLOW,OTC,Will.o.2,POAARC,2019,2
WILLOW,OTC,Will.o.2,SALARC,1995,30
WILLOW,OTC,Will.o.2,SALARC,1996,60
WILLOW,OTC,Will.o.2,SALARC,2000,68
WILLOW,OTC,Will.o.2,SALARC,2007,112
WILLOW,OTC,Will.o.2,SALARC,2008,62
WILLOW,OTC,Will.o.2,SALARC,2010,101
WILLOW,OTC,Will.o.2,SALARC,2015,63
WILLOW,OTC,Will.o.2,SALARC,2019,77
WILLOW,OTC,Will.o.2,SAXNIV,1995,5
WILLOW,OTC,Will.o.2,SAXNIV,1996,1
WILLOW,OTC,Will.o.2,SAXNIV,2000,1
WILLOW,OTC,Will.o.2,SAXNIV,2015,1
WILLOW,OTC,Will.o.2,SAXOPP,1995,1
WILLOW,OTC,Will.o.2,SAXOPP,1996,3
WILLOW,OTC,Will.o.2,SAXOPP,2000,2
WILLOW,OTC,Will.o.2,SAXOPP,2007,1
WILLOW,OTC,Will.o.2,SAXOPP,2008,1
WILLOW,OTC,Will.o.2,STELON,1995,1
WILLOW,OTC,Will.o.2,STELON,1996,1
WILLOW,OTC,Will.o.2,STELON,2007,4
WILLOW,OTC,Will.o.2,STELON,2010,1
WILLOW,OTC,Will.o.2,STELON,2015,1
WILLOW,OTC,Will.o.2,XXXDRASPP,1995,4
WILLOW,OTC,Will.o.2,XXXDRASPP,1996,2
WILLOW,OTC,Will.o.2,XXXLICHEN,1995,11
WILLOW,OTC,Will.o.2,XXXLICHEN,1996,6
WILLOW,OTC,Will.o.2,XXXLICHEN,2000,4
WILLOW,OTC,Will.o.2,XXXLICHEN,2019,1
WILLOW,OTC,Will.o.2,XXXLITTER,1995,65
WILLOW,OTC,Will.o.2,XXXLITTER,1996,38
WILLOW,OTC,Will.o.2,XXXLITTER,2000,193
WILLOW,OTC,Will.o.2,XXXLITTER,2007,90
WILLOW,OTC,Will.o.2,XXXLITTER,2008,151
WILLOW,OTC,Will.o.2,XXXLITTER,2010,123
WILLOW,OTC,Will.o.2,XXXLITTER,2015,171
WILLOW,OTC,Will.o.2,XXXLITTER,2019,151
WILLOW,OTC,Will.o.2,XXXMOSS,1995,5
WILLOW,OTC,Will.o.2,XXXMOSS,1996,16
WILLOW,OTC,Will.o.2,XXXMOSS,2000,11
WILLOW,OTC,Will.o.2,XXXMOSS,2007,3
WILLOW,OTC,Will.o.2,XXXMOSS,2008,3
WILLOW,OTC,Will.o.2,XXXMOSS,2010,4
WILLOW,OTC,Will.o.2,XXXMOSS,2019,4
WILLOW,OTC,Will.o.3,CERALP,1995,3
WILLOW,OTC,Will.o.3,CERALP,1996,1
WILLOW,OTC,Will.o.3,CERALP,2007,1
WILLOW,OTC,Will.o.3,CERALP,2008,6
WILLOW,OTC,Will.o.3,DRYINT,1995,1
WILLOW,OTC,Will.o.3,DRYINT,2007,1
WILLOW,OTC,Will.o.3,DRYINT,2015,1
WILLOW,OTC,Will.o.3,DRYINT,2019,3
WILLOW,OTC,Will.o.3,FESBRA,1995,5
WILLOW,OTC,Will.o.3,FESBRA,1996,2
WILLOW,OTC,Will.o.3,FESBRA,2000,12
WILLOW,OTC,Will.o.3,FESBRA,2007,15
WILLOW,OTC,Will.o.3,FESBRA,2008,22
WILLOW,OTC,Will.o.3,FESBRA,2010,52
WILLOW,OTC,Will.o.3,FESBRA,2015,9
WILLOW,OTC,Will.o.3,FESBRA,2019,9
WILLOW,OTC,Will.o.3,LUZARC,1995,3
WILLOW,OTC,Will.o.3,LUZCON,1995,1
WILLOW,OTC,Will.o.3,LUZCON,1996,5
WILLOW,OTC,Will.o.3,LUZCON,2000,5
WILLOW,OTC,Will.o.3,LUZCON,2007,9
WILLOW,OTC,Will.o.3,LUZCON,2008,12
WILLOW,OTC,Will.o.3,LUZCON,2010,21
WILLOW,OTC,Will.o.3,LUZCON,2015,3
WILLOW,OTC,Will.o.3,LUZCON,2019,28
WILLOW,OTC,Will.o.3,MELAFF,1995,1
WILLOW,OTC,Will.o.3,MELAFF,1996,1
WILLOW,OTC,Will.o.3,MELAFF,2000,2
WILLOW,OTC,Will.o.3,MELAPE,1996,1
